brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Infiniti,EX35,2008,5000,Grey,Base,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/258AAOSwvdxgcFDK/$_27.JPG,"Etobicoke, ON M9V 2K8"
Acura,RDX,2019,36498,Red,A-Spec,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,78259,https://reports.carproof.com/en/main?id=fKezSTAs4RvHTJQsK7Z55MnqsAEH4Qtu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/13YAAOSwVJBgSvlw/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Acura,TLX,2018,24397,Black,Tech,Used,Sedan,All-wheel drive (AWD),,Gasoline,84811,https://reports.carproof.com/en/main?id=dAJLEVc%2bBM6RfX92yBqJLbDI%2brss8Kyu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/--UAAOSw629gSagE/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Honda,CR-V,2018,25495,White,LX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,13183,https://reports.carproof.com/en/main?id=6PCZB0N5QzB03OgiWZwOHzz32BfQmqwY&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lDUAAOSwz41gcEdl/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
International Harvester,Other,2011,39950,Red,Durastar,Used,Pickup Truck,4 x 4,Automatic,Diesel,122000,,,https://i.ebayimg.com/00/s/NjExWDQ1OA==/z/E2cAAOSwaz9gbvgz/$_27.JPG,"Markham, ON, L3R, CA"
Honda,Civic,2012,9488,Other,EX-L | LEATHER | NAV | ROOF | REMOTE STARTER,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,128000,https://www.carproof.com/order?ref=kijiji&vin=2HGFB2F94CH118110,2HGFB2F94CH118110,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IBoAAOSwbhRgEnfr/$_27.JPG,"425 Signet Drive, Toronto, ON, M9L 1V5"
Dodge,Journey,2019,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,27446,https://www.carproof.com/order?ref=kijiji&vin=3C4PDDGG2KT794521,3C4PDDGG2KT794521,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lGoAAOSwpflgb~P7/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Ford,Fusion,2017,0,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,86202,https://www.carproof.com/order?ref=kijiji&vin=3FA6P0D96HR361302,3FA6P0D96HR361302,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~QYAAOSwW0Vgb~Oi/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Nissan,Versa,2017,14900,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,78222,https://www.carproof.com/order?ref=kijiji&vin=3N1CE2CP6HL369725,3N1CE2CP6HL369725,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-00AAOSwhvxgb~PW/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Mitsubishi,RVR,2015,10500,White,,Used,"SUV, Crossover",,Automatic,Gasoline,139000,,,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/g5QAAOSwUEhgcE~K/$_27.JPG,"Thornhill, ON L4J 6K7"
Acura,TSX,2010,9988,Black,"TECH PACKAGE , RARE V6 MODEL ,NAVIGATION ,ALLOYS!",Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,175358,https://www.carproof.com/order?ref=kijiji&vin=JH4CU4F66AC800059,JH4CU4F66AC800059,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/I10AAOSwTx5gAZse/$_27.JPG,"1110 Queen St E, Toronto, ON, M4M 1K8"
Kia,Forte,2018,14495,Black,LX,Used,Sedan,Front-wheel drive (FWD),,Gasoline,26075,https://reports.carproof.com/en/main?id=%2b7MxS6MOUKCTeFTUr6oYwT2E1zveUiPd&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/tv0AAOSwVnpgXdKP/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Acura,ILX,2014,12500,Black,PREMIUM PKG BLUETOOTH LEATHER CAMERA SUNROOF...MINT,Used,Sedan,Front-wheel drive (FWD),,Gasoline,180000,https://www.carproof.com/order?ref=kijiji&vin=19VDE1F55EE400266,19VDE1F55EE400266,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Fk8AAOSwSUBgRp~Q/$_27.JPG,"1830 Lawrence Avenue East, Toronto, ON, M1R 2Y2"
Tesla,Model X,2016,89986,Blue,SOLD BY LEN MILIARIS,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,7341,https://www.carproof.com/order?ref=kijiji&vin=16TES90X,16TES90X,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/OMEAAOSwdlNgZdaA/$_27.JPG,"218 Evans Avenue, Etobicoke, ON, M8Z 1J8"
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Infiniti,EX35,2008,5000,Grey,Base,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/258AAOSwvdxgcFDK/$_27.JPG,"Etobicoke, ON M9V 2K8"
Acura,RDX,2019,36498,Red,A-Spec,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,78259,https://reports.carproof.com/en/main?id=fKezSTAs4RvHTJQsK7Z55MnqsAEH4Qtu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/13YAAOSwVJBgSvlw/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Acura,TLX,2018,24397,Black,Tech,Used,Sedan,All-wheel drive (AWD),,Gasoline,84811,https://reports.carproof.com/en/main?id=dAJLEVc%2bBM6RfX92yBqJLbDI%2brss8Kyu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/--UAAOSw629gSagE/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Honda,CR-V,2018,25495,White,LX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,13183,https://reports.carproof.com/en/main?id=6PCZB0N5QzB03OgiWZwOHzz32BfQmqwY&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lDUAAOSwz41gcEdl/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
International Harvester,Other,2011,39950,Red,Durastar,Used,Pickup Truck,4 x 4,Automatic,Diesel,122000,,,https://i.ebayimg.com/00/s/NjExWDQ1OA==/z/E2cAAOSwaz9gbvgz/$_27.JPG,"Markham, ON, L3R, CA"
Honda,Civic,2012,9488,Other,EX-L | LEATHER | NAV | ROOF | REMOTE STARTER,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,128000,https://www.carproof.com/order?ref=kijiji&vin=2HGFB2F94CH118110,2HGFB2F94CH118110,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IBoAAOSwbhRgEnfr/$_27.JPG,"425 Signet Drive, Toronto, ON, M9L 1V5"
Dodge,Journey,2019,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,27446,https://www.carproof.com/order?ref=kijiji&vin=3C4PDDGG2KT794521,3C4PDDGG2KT794521,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lGoAAOSwpflgb~P7/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Ford,Fusion,2017,0,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,86202,https://www.carproof.com/order?ref=kijiji&vin=3FA6P0D96HR361302,3FA6P0D96HR361302,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~QYAAOSwW0Vgb~Oi/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Nissan,Versa,2017,14900,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Other,78222,https://www.carproof.com/order?ref=kijiji&vin=3N1CE2CP6HL369725,3N1CE2CP6HL369725,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/-00AAOSwhvxgb~PW/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Mitsubishi,RVR,2015,10500,White,,Used,"SUV, Crossover",,Automatic,Gasoline,139000,,,https://i.ebayimg.com/00/s/ODAwWDQ1MA==/z/g5QAAOSwUEhgcE~K/$_27.JPG,"Thornhill, ON L4J 6K7"
Ram,3500,2019,52177,Silver,"Big Horn 8 FT BOX/SIDE STEPS/UCONNECT/ONLY 28,000",Used,Pickup Truck,4 x 4,Automatic,Other,28668,https://www.carproof.com/order?ref=kijiji&vin=3C63R3HJ5KG613285,3C63R3HJ5KG613285,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/ZQUAAOSwJstgS0tB/$_27.JPG,"2685 Highway 7 West, Concord, ON, L4K 1V8"
Buick,Encore,2020,28418,Black,Preferred,New,"SUV, Crossover",Front-wheel drive (FWD),,Gasoline,0,,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/0uQAAOSwvTxgcC0j/$_27.JPG,"801 Main Street East, Milton, ON, L9Y 3Z3"
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,,120,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/bsoAAOSwkthgWT9Q/$_27.JPG,"Toronto, ON M5V1S4"
Jeep,Compass,2020,29787,Blue,High Altitude 4x4 Heated Seats & Wheel Alpine Audio,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,5673,https://reports.carproof.com/en/main?id=WWZWn0pbnozg6k%2bVZVOiPwKR8Rcn39rg&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/C60AAOSwFKVgSvdY/$_27.JPG,"7200 Yonge Street, Toronto, ON, M2M 3V7"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Infiniti,EX35,2008,5000,Grey,Base,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/258AAOSwvdxgcFDK/$_27.JPG,"Etobicoke, ON M9V 2K8"
Acura,RDX,2019,36498,Red,A-Spec,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,78259,https://reports.carproof.com/en/main?id=fKezSTAs4RvHTJQsK7Z55MnqsAEH4Qtu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/13YAAOSwVJBgSvlw/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Acura,TLX,2018,24397,Black,Tech,Used,Sedan,All-wheel drive (AWD),,Gasoline,84811,https://reports.carproof.com/en/main?id=dAJLEVc%2bBM6RfX92yBqJLbDI%2brss8Kyu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/--UAAOSw629gSagE/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Honda,CR-V,2018,25495,White,LX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,13183,https://reports.carproof.com/en/main?id=6PCZB0N5QzB03OgiWZwOHzz32BfQmqwY&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lDUAAOSwz41gcEdl/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
International Harvester,Other,2011,39950,Red,Durastar,Used,Pickup Truck,4 x 4,Automatic,Diesel,122000,,,https://i.ebayimg.com/00/s/NjExWDQ1OA==/z/E2cAAOSwaz9gbvgz/$_27.JPG,"Markham, ON, L3R, CA"
Ram,1500,2018,34995,Blue,SLT | SOLD BY VIC | THANK YOU |,Used,Pickup Truck,4 x 4,Automatic,Other,48132,https://reports.carproof.com/en/main?id=cxe897MW73VNMJKrg4UCkyCqOeGh%2bK7o&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/9Z8AAOSwad1gYHrK/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Honda,Civic,2016,16500,Red,Touring  - Navi - Leather - Sunroof - Rear Camera,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,72416,https://www.carproof.com/order?ref=kijiji&vin=2HGFC1F97GH112086,2HGFC1F97GH112086,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/CrMAAOSwjVtfk3S2/$_27.JPG,"430 Hensall Cir, Mississauga, ON, L5A 1X7"
Mazda,B-Series Pickups,2007,8850,Silver,B4000 4X4 4.0L SE ALLOYS LOW KMS...EXCELLENT COND.,Used,Pickup Truck,4 x 4,Automatic,Gasoline,210000,https://www.carproof.com/order?ref=kijiji&vin=4F4ZR47E87PM04131,4F4ZR47E87PM04131,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/8iAAAOSwHxdgVhn3/$_27.JPG,"1830 Lawrence Avenue East, Toronto, ON, M1R 2Y2"
Audi,Q3,2018,27231,Black,Komfort Quattro Panoramic Roof Heated Seats Bluetooth,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,51886,https://reports.carproof.com/en/main?id=saOOjjPZDpfu8SO9qoqEpQK2f4Ukao63&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/8UkAAOSwuzFgSosk/$_27.JPG,"7200 Yonge Street, Toronto, ON, M2M 3V7"
Honda,CR-V,2019,29995,Grey,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,14529,https://reports.carproof.com/en/main?id=7qGJbVRjqH4RavQmjFK9IOQq9lgCvs0F&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xv8AAOSwiYBgcEc~/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
Jeep,Grand Cherokee,2020,46998,White,LIMITED | LUXURY GROUP II | FORMER CO CAR | TRAILE,Used,"SUV, Crossover",4 x 4,Automatic,Other,20152,https://reports.carproof.com/en/main?id=un0673gROYzt1O3s%2fc7TuJ%2ftHlXwrfZc&ref=kijiji,,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/XQUAAOSwYIBgZcDj/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Hyundai,Elantra,2020,18250,,Preferred w/Sun &amp; Safety Package,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,48000,https://www.carproof.com/order?ref=kijiji&vin=KMHD84LF0LU926411,KMHD84LF0LU926411,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/odAAAOSwhDVgcFEz/$_27.JPG,"Toronto, ON M4C5N1"
Chevrolet,Equinox,2018,18800,Orange,LT|AWD|Back Up Cam|Heated Seats|One Owner|Accident Free|,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,97496,https://www.carproof.com/order?ref=kijiji&vin=2GNAXSEV6J6281284,2GNAXSEV6J6281284,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NIsAAOSwXcJgbs5u/$_27.JPG,"2620 Saint Clair Avenue West, York, ON, M6N 1M1"
Dodge,Charger,2021,51685,Other,R/T Daytona Edition,New,Sedan,Rear-wheel drive (RWD),Automatic,Other,0,,,https://i.ebayimg.com/00/s/NTAwWDUwMA==/z/A1MAAOSwRadgcEzR/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Jeep,Wrangler,2020,56995,Blue,UNLIMITED SAHARA | BIKINI | NAVI | HEATED LEATHER,Used,"SUV, Crossover",4 x 4,Automatic,Other,10852,https://reports.carproof.com/en/main?id=mAl0w%2fY2pyszfCDM47h1AxJsufgmKI30&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/SKkAAOSwHu9gcEyJ/$_27.JPG,"270 Oak Park Boulevard, Oakville, ON, L6H 0G3"
Volkswagen,Jetta,2014,5990,White,"2.0 ~MANUAL, LOADED, FULLY CERTIFIED~",Used,Sedan,Front-wheel drive (FWD),Manual,Other,138000,https://www.carproof.com/order?ref=kijiji&vin=3VW1K7AJ8EM350377,3VW1K7AJ8EM350377,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wUwAAOSwWf1gTbnD/$_27.JPG,"1113 Finch Ave W., Toronto, ON, M3J 2E5"
Infiniti,EX35,2008,5000,Grey,Base,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/258AAOSwvdxgcFDK/$_27.JPG,"Etobicoke, ON M9V 2K8"
Acura,RDX,2019,36498,Red,A-Spec,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,78259,https://reports.carproof.com/en/main?id=fKezSTAs4RvHTJQsK7Z55MnqsAEH4Qtu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/13YAAOSwVJBgSvlw/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Acura,TLX,2018,24397,Black,Tech,Used,Sedan,All-wheel drive (AWD),,Gasoline,84811,https://reports.carproof.com/en/main?id=dAJLEVc%2bBM6RfX92yBqJLbDI%2brss8Kyu&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/--UAAOSw629gSagE/$_27.JPG,"629 Brant Street, Burlington, ON, L7R 2H1"
Honda,CR-V,2018,25495,White,LX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,13183,https://reports.carproof.com/en/main?id=6PCZB0N5QzB03OgiWZwOHzz32BfQmqwY&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/lDUAAOSwz41gcEdl/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
Jeep,Cherokee,2020,33995,White,Trailhawk,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,35738,https://reports.carproof.com/en/main?id=R2eaNEy29wCn4tUyLa0CT7ru%2b%2bRKKnMt&ref=kijiji,,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/EWgAAOSw0TBgZdN5/$_27.JPG,"Unit C, 450 Michener Road, Guelph, ON, N1K 1E4"
Toyota,Corolla,2018,0,Blue,LE,Lease Takeover,Sedan,Front-wheel drive (FWD),Other,Gasoline,45000,https://reports.carproof.com/en/main?id=RPz9Fnb9LHHYZ4rrXh6JzU8b11OVEZry&ref=kijiji,,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/hc4AAOSwTkhgbhxg/$_27.JPG,"North York, ON M2J 4Y2"
Ram,1500,2013,16995,Grey,"ST 4.7L V8 Regular Cab 8Ft Box Loaded ONLY 72,000Km",Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,72000,https://www.carproof.com/order?ref=kijiji&vin=3C6JR6DP0DG501323,3C6JR6DP0DG501323,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/wJUAAOSwL3Zga2lq/$_27.JPG,"1065 Martingrove Road, Etobicoke, ON, M9W 4W6"
Audi,Q7,2017,37450,Black,3.0T S-Line Progressiv Quattro Nav PanoRoof Bcam,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,99000,https://reports.carproof.com/en/main?id=pX%2f4ysj15n%2fvCulamETBn30tgNn0PIJ0&ref=kijiji,,https://i.ebayimg.com/00/s/OTYwWDEyODA=/z/KeYAAOSwzbRgcAnd/$_27.JPG,"1205 Finch Avenue West, Toronto, ON, M3J 2E8"
BMW,3-Series,2008,13995,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,136500,,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/rN8AAOSw-e1gcE7n/$_27.JPG,"Etobicoke, ON M9A4P6"
Honda,CR-V,2019,29995,Grey,EX,Used,"SUV, Crossover",All-wheel drive (AWD),,Gasoline,14529,https://reports.carproof.com/en/main?id=7qGJbVRjqH4RavQmjFK9IOQq9lgCvs0F&ref=kijiji,,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/xv8AAOSwiYBgcEc~/$_27.JPG,"3400 Dufferin Street, Toronto, ON, M6A 2V1"
BMW,X1,2015,0,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,82599,https://www.carproof.com/order?ref=kijiji&vin=WBAVL1C57FVY25021,WBAVL1C57FVY25021,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QtoAAOSwvaxgb~QM/$_27.JPG,"4249 Kingston Road, Scarborough, ON, M1E 2M5"
